id	document	label
18371	정말 맛나 보이더라고요	5
15209	고기도 많이주시고	4
17341	아주 좋아요~~	5
10849	메뉴가 직관적으로 만들고는 싶었는데 뭔가 조금 부족한 부분이 있는지 바로 이해하기 쉽지는 않았고 방문 당시 직원이 많지 않아서인지 응대가 좀 많이 아쉬웠습니다	4
3406	토달볶 진짜 짱 맛있고 자꾸 생각나는 맛이에요	5
19465	2004년도에 기록이 아직도남아잇던곳	4
10111	2층에는 스터디룸이 잘 마련되어 있어서 그룹 스터디하기에도 좋습니다	5
20025	Good: -매장이 넓고 쾌적, 감자튀김 및 햄버거는 조리 직후라 따뜻했음, 알바응대 괜찮음	4
13813	성수동 주민은 50%할인되니 가보시면 좋을 듯 해요	5
3813	양은 충분했다	3
4754	애인이 밥 먹는 내내 맛있고 분위기 넘 좋다고 얘기할꺼에요!	5
21573	가성비 있는 집입니다	5
11886	가격은 저렴한데 맛이 정말 좋음	5
7048	정자동에서 오래된 맛집!인테리어는 오래됐지만	5
2701	사케의 조화는 와인이 따라올수 없는	4
18488	메뉴가 변하는 스타일인듯	3
21294	서울 냉면 맛집 서북면옥 앞에 사는 친구가	4
8369	치폴라랑 비슷하다는 글을 보고 갔는데 정말 비슷하더라고요	4
4860	처음 접해보는 평냉	4
11863	음식이 최고는 아니지만 한번쯤 가 볼만 합니다	4
19688	매운 양파를 생각하니 나는 눈물이 났다	4
8775	맛에 속은적이 없었지요	5
5577	성수 또 가게되면 마하차이 또 가고싶네요!	5
19529	친절함 포장주문하기 좋음	5
1542	친절하시고 분위기도 굳이네요!	5
17573	버거가 맛있고 특히 번이 맛있어요	5
10674	포장도 가능하니 유념하시길.	4
582	단, 가성비는 좋지 않다	3
500	항상 맛있는 곳..스시는 기본이고 여름에 냉모일이 최고다.	4
5037	자극없는 국물의 감자탕의 신세계 였네요	4
13473	뻑뻑한 식감.	3
2849	고기도 괜찮았고 서비스도 신경 써서 해주시더라구요	5
12408	새우튀김은 일반적인 튀김의 바삭함정도에 촉촉했음 새우크기는 크지 않은편	4
21120	가격이 좀 쎄긴 한데 퀄 대비 만족	4
8215	국물은 걸쭉하기보다는 국물에 기깝고 뭔가 카레에 물 추가하고 쫄이기 전 느낌이에요	4
15449	부담없네요.	4
9411	다음엔 따뜻한 걸로	4
4333	사시미로는 시마아지 잿방어 광어 참다랑어 적신 연어 참돔 등등 변하긴 하는데 괜찮은편	5
13966	메뉴 무슨 ..	5
13199	없는게 많아	2
2682	카페모카는 핫초코 같아 아쉬웠내유;;;	4
5603	텍사스 칠리 치킨버거도 한번 먹어봐야겠어요	5
9358	감사합니다.	4
11781	리모델링으로 깨끗하고 아늑하게 변신했고, 사장님은 여전히 친절하세요	4
17532	자극적이지 않게 담백하고, 감칠맛이 좋은 요리들이었다.	4
6045	뷔페형 훠거도 먹을 수 있는 것 같은데 아직 이용해보지 못했습니다.	4
13293	생태탕 예술	5
18821	첨 개관당시엔 플래그쉽급으로 좋았는데 지금은 세월의 흔적을 이기지못하고 쓸쓸히 운영되는 느낌	4
6927	가격은 다른 카페 대비 다소 비싼 편이지만 이 지역에서 방문할 만한 가치가 있는 카페다.	4
17842	주차는 저녁에는 조금 불편할 수 있다	5
6832	감튀 한 개 시키면 양이 많으니 햄버거+감자튀김+음료수 세트를 시키시는 것을 추천하며 달디단 쉐이크 시켜서 남은 감자튀김 같이 먹어도 좋다	4
8891	같이갔던 직원들 모두 맛있다하며 모든 메뉴들이 수준급이다	5
10949	평일엔 웨이팅이 항상 길어서 주말에 방문하고있습니다	5
10258	친절 합니다	5
19580	익히느냐고 완전 고생하고 있는데	4
1884	깍뚜기 //정말 신의 한수인데 맛내기가 한결같아서	5
12097	인터넷엔 10시까지 영업한다고 써져있다고 하니까 잘못 써진거라고 하네요	1
13078	후식으로 먹은 국수는 길거리 포장마차에서 먹는것처럼 구수함......	3
18970	ㅠ)	5
9777	우밀면옥 이곳도 절대 빠지지 않는 맛 입니다	5
8579	약간 짠 편이고 고수향 살짝 나지만 고수 싫어하는 사람도 먹을 수 있습니다	4
19207	사장님이 사르르 녹아내리는 슬러시소주를 갖고 오는 순간 여기다	5
9422	차이나타운 여러곳 다녀본중에는 가장 괜찮아요	4
14143	개인카페이고 2분이서 운영하시는데 메뉴 종류가 많습니다	5
12669	오전 10시 20분즘 가서 갓 나온 빵을 가져오면 정말 맛잇더라구요	5
7396	그래도 양 많고 빵과 고기가 어우러지는 향이 잘 어울려요	5
3202	우동은 그냥 그랬음	4
17856	깔끔한 분위기와 주변분들이 점심식사하러 많이 찾는곳!	4
13745	다만 콜키지 프리인 것은 장점	4
2521	김밥이 자극적이지 않고 건강한 맛이었어요	4
7888	최고의 데이트 코스 아닌가요 이거	5
4448	지나가는 길에 들렀습니다	4
7844	기본적으로 맛은 괜않았는데 가격이 사악함.ㅠ 소주 맥주가 5000원씩이라니.ㅠ	4
3319	가볍게 브런치 즐기기 좋은곳입니다	4
11182	깔끔하게 잘만든 삼계탕 맛	3
17382	커피숍은 커피맛으로만 가는건 아니니까	3
3838	뚝섬유원지(역)와 매우 가깝고 매장이 깔끔함	5
6810	칼국수가 시원하고 맛있습니다	5
15126	2호선 한양대역 1번출구로 나가 경사진 도보로 5~10분정도 올라가야한다	4
6906	토마토 절임은 무조건 추가해야 됨	5
187	보쌈에 같이 나오는 김치는 짜지 않아 고기랑 궁합이 좋다	4
11095	음식이 맛있어서	5
16270	서울의 뷰를 한눈에 볼수있는곳입니다.멀리 남산타워가 보이는데 날씨가 흐려서 좀 아쉬웠어요	5
1567	주메뉴가 아니라 기름 예열을 위해 30분 전 전화 주문이 필요 합니다.	5
16280	늦게 가면 줄서서 기다려야하는 맛집	5
16160	블루리본 갯수 매년 갱신할 듯 ㅎㅎㅎ	5
14711	맛도 양도 가격도 잘 잡은듯 싶다	4
20795	집밥같아 좋아요.	4
